"ara,arae",autel
"rego,regis,regere,rexi,rectum","tracer,diriger,commander"
"clamor,clamoris","cris,clameur"
"consto,constas,constare,constiti,constaturus","�tre �tabli,�tre reconnu que,co�ter"
quomodo,"comment,comme"
unde,d'o�
praeter,"en avant de,au del� de,en plus de,outre,except�"
"pretium,pretii","somme donn�e en �change,prix"
"accido,accidis,accidere,accidi","arriver par hasard,s'ajouter �"
"notus,nota,notum","connu,notoire"
"praebeo,praebes,praebere,praebui,praebitum","pr�senter,fournir,tenir en avant"
statim,aussit�t
"donum,doni","donner,produire,publier"
"potens,potentis",puissant
"procedo,procedis,procedere,processi,processum",s'avancer
"regius,regia,regium","royal,arbitraire,absolu,princier"
"sacer,sacra,sacrum","intouchable,sacr�,maudit"
"tribunus,tribuni","tribun,magistrat"
"pulcher,pulchra,pulchrum","fort,puissant,beau"
"dulcis,dulcis,dulce",doux
forte,Peut-�tre
"pello,pellis,pellere,pepuli,pulsum","repousser,frapper,chasser"
"spero,speras,sperare,speravi,speratum",esp�rer
"facinus,facinoris",acte
"pateo,pates,patere,patui","�tre ouvert,�tre �vident,�tre patent"
"adversus,adversa,adversum",en face
"gigno,gignis,gignere,genui,genitum","engendrer,produire,causer"
"infero,infers,inferre,intuli,illatum","porter dans,attaquer"
"prex,precis","demande,pri�re"
"supersum,superes,superesse,superfui","subsister,survivre"
"decerno,decernis,decernere,decrevi,decretum","d�cider,trancher,r�soudre"
"dubius,dubia,dubium","ind�cis,douteux"
"cano,canis,canere,cecini,cantum","chanter,r�sonner"
"factum,facti","fait,acte"
quare,pourquoi
"abeo,abis,abire,abii,abitum",s'en aller de
"fleo,fles,flere,flevi,fletum",pleurer
"posco,poscis,poscere,poposci","demander,demander en mariage"
"reperio,reperis,peperire,repperi,reperi,repertum","se procurer,trouver"
"experior,experiris,experiri,expertus sum","faire l'exp�rience de de,�prouver"
"repeto,repetis,repetere,repetii,repetivi,repetitum","ramener,r�clamer,recommencer"
"tellus,telluris","terre,globe terrestre"
"torqueo,torques,torquere,torsi,tortum","faire tourner,brandir,tordre,torturer,tourmenter"
"affectus,affecta,affectum","affect�,�mu,afflig�,atteint,dot�"
"comes,comitis",compagnon
"deficio,deficis,deficere,defeci,defectum","se s�parer de,abandonner,faire d�fection"
"fundo,fundis,fundere,fudi,fusum","verser,r�pandre,produire,disperser"
"libido,libidinis","envie,d�sir,plaisir,passion"
"praemium,praemii","part de butin,prise,recompense,profit"
"contineo,contines,continere,continui,contentum",contenir
"discedo,discedis,discedere,discessi,discessum",se s�parer
"dono,donas,donare,donavi,donatum","gratifier,pardonner"
"membrum,membri","membre,morceau"
"negotium,negotii","affairement,occupation,affaire"
"varius,varia,varium","tachet�,bigarr�,divers,vari�"
undique,de partout
"decus,decoris","convenance,biens�ance,ornement"
"falsus,falsa,falsum","faux,menteur,mensonger,tromp�,qui se trompe"
"jacto,jactas,jactare,jactavi,jactatum","jeter sans cesse en avant,vanter"
olim,"� ce moment-l�,autrefois"
"proficiscor,proficisceris,proficisci,profectus sum","se mettre en route,partir"
"sustineo,sustines,sustinere,sustinui,sustentum",soutenir
"vulgus,vulgi","foule,le commun,le vulgaire"
"acer,acris,acre","aigu,pointu,piquant,aigre,�cre,�nergique"
"anima,animae","souffle de vie,�me"
"condo,condis,condere,condidi,conditum",fonder
"deduco,deducis,deducere,deduxi,deductum","faire descendre,emmener,d�duire"
"furor,furoris","acc�s de folie,col�re,fureur"
illic,l�
"virgo,virginis",vierge
"cresco,crescis,crescere,crevi,crestum","cro�tre,na�tre"
"dimitto,dimittis,dimittere,dimisi,dimissum",envoyer de tous c�t�s
"irascor,irasceris,irasci,iratus sum","se mettre en col�re,s'emporter,s'irriter"
"pertineo,pertines,pertinere,pertinui","s'�tendre � travers,concerner"
"propero,properas,properare,properavi,properatum",se h�ter
"sinus,sinus","courbure,sinuosit�,creux,pli"
"spiritus,spiriti","exhaler,souffler,respirer,�tre inspir�"
denique,enfin
"frons,frontis",front
"promitto,promittis,promittere,promisi,promissum","envoyer en avant,promettre"
utrum,"est-ce que ou, si ou"
aliter,autrement
"caedo,caedis,caedere,cecidi,caesum","tailler,couper,tuer"
cetera,du reste
"initium,initii",d�but
"moror,moraris,morari,moratus sum","retarder,s'arr�ter,s�journer"
"motus,motus",mouvement
"senex,senis","vieillard,vieux"
"tueor,tueris,tueri,tuitus sum","regarder,garder,voir,prot�ger"
"currus,currus",char
"ignotus,ignota,ignotum","inconnu,ignorant"
"probo,probas,probare,probavi,probatum","approuver,�prouver,prouver"
quondam,"autrefois,un jour"
"dives,divitis",riche
"funus,funeris","fun�railles,mort,cadavre"
"opera,operae","travail,action"
"vinculum,vinculi","lien,entrave"
"tempestas,tempestatis","temps,temp�te"
"damno,damnas,damnare,damnavi,damnatum","frapper d'un peine,damner,condamner"
"haereo,haeres,haerere,haesi,haesum","�tre attach� �,�tre fix� �,�tre bloqu�"
"paratus,parata,paratum","pr�t,pr�par�"
"patrius,patria,patrium",qui appartient au p�re
quo,o�
"jungo,jungis,jungere,junxi,junctum","atteler,joindre"
"numen,numinis","volont� divine,divinit�"
quantum,"combien de,tant de"
"tendo,tendis,tendere,tendidi,tentum,tensum","tendre,s'efforcer de"
"vastus,vasta,vastum","ravag�,vid�,inculte,vaste"
circa,"noir,sombre,triste,funeste"
"edo,edes,edis,edere,esse,edi,esum","produire,�diter"
"gradus,gradus","marche,pas,degr�,�tape"
"pudor,pudoris","honte,confusion,retenue,r�serve,vertu"
"forum,fori",forum
"impleo,imples,implere,implevi,impletum","saturer,rassasier,mettre enceinte,remplir"
"nudus,nuda,nudum","nu,d�couvert,vide"
"omitto,omittis,omittere,omisi,omissum","laisser �chapper,omettre"
"defero,defers,deferre,detuli,delatum","d�f�rer,descendre"
donec,"aussi longtemps que,jusqu'� ce que"
"materia,materiae","mati�re,mat�riau"
"moenia,moenium",murailles
"moneo,mones,monere,monui,monitum","faire penser �,avertir"
"pauci,paucorum",peu nombreux
"reor,reris,reri,ratus sum","compter,calculer,penser,juger"
seu,"soit que,soit que"
"veho,vehis,vehere,vexi,vectum",transporter
"vinum,vini","raisin,vigne,vin"
"voluntas,voluntatis","consentement,volont�"
"careo,cares,carere,carui,cariturus",manquer de
"intro,intras,intrare,intravi,intratum",entrer
pariter,�galement
"precor,precaris,precari,precatus sum",prier
"ripa,ripae","rive,c�te"
"rumpo,rumpis,rumpere,rupi,ruptum","rompre,briser,arracher,�clater"
antequam,"avant que,en attendant que,sans que"
"antiquus,antqua,antiquum","ancien,antique"
"cornu,cornus","corne,trompette,aile d'arm�e"
"gaudium,gaudii",joie
"offero,offers,offere,obtuli,oblatum","pr�senter,offrir"
paulo,un peu
"sedeo,sedes,sedere,sedi,sessum","�tre assis,si�ger,�tre stable,se d�poser"
"soror,sororis",soeur
"terreo,terres,terrere,terrui,territum",terrifier
"fluctus,fluctus","flot,agitation,temp�te"
"potentia,potentiae","autorit�,influence,cr�dit,pouvoir,puissance"
"supero,superas,superare,superavi,superatum","surpasser,survivre"
"contentus,contenta,contentum","qui se contient,qui se contente"
"nemus,nemoris","bois sacr�,clairi�re"
"custos,custodis",garde
"exsilium,exsilii",exil
"integer,integra,integrum","intact,entier,int�gre"
"multo,multas,multare,multavi,multatum",punir
"objicio,objicis,objicere,objeci,objectum","jeter devant,exposer,objecter"
"solum,soli",sol
"appareo,appares,apparere,apparui,apparitum","appara�tre,�tre �vident"
"impello,impellis,impellere,impuli,impulsum","heurter,repousser,�branler"
"pecus,pecoris",b�tail
"pondus,ponderis",poids
"praeceptum,praecepti",pr�cepte
supra,"au dessus de,avant,outre"
"aestimo,aestimas,aestimare,aestimavi,aestimatum","fixer le prix,estimer,faire cas de,juger,penser"
"coma,comae",chevelure
"fateor,fateris,fateri,fassus sum","avouer,proclamer"
"hora,horae","heure,p�riode,moment"
"memini,meminisse","se souvenir,faire mention de"
"philosophia,philosophiae","philosophie,sagesse"
"sensus,sensus","sens,pens�e,avis,phrase"
"spargo,spargis,spargere,sparsi,sparsum","r�pandre,joncher"
"admoveo,admoves,admovere,admovi,admotum",approcher
"consisto,consistas,consistare,constiti,constaturus","arr�ter,s'arr�ter,consister en"
"quies,quietis","repos,pause,sommeil,mort,paix"
"securus,secura,securum","sans souci,s�r"
"auctoritas,auctoritatis","cr�ation,fondation,institution,garantie,possesion,autorit�"
"cupiditas,cupiditatis","d�sir,"
"deligo,deligis,deligere,delegi,delectum","choisir,aimer"
necessarius,n�cessaire
"cito,citas,citare,citavi,citatum","convoquer,citer en justice,mentionner,provoquer"
"curo,curas,curare,curavi,curatum","prendre soin,nettoyer"
"sacrum,sacri","objet sacr�,acte religieux,culte"
"sors,sortis","lot,sort"
"aura,aurae","souffle l�ger,brise,air"
extra,hors de
"oro,oras,orare,oravi,oratum","prier,plaider"
post,"en arri�re,derri�re,ensuite"
quo,"afin que,pour que,"
tamquam,"de m�me que,comme si"
"tango,tangis,tangere,tetigi,tactum",toucher
"validus,valida,validum","fort,bien portant"
"flecto,flectas,flectare,flexi,flectum","courber,fl�chir,d�tourner,changer,modifier"
"pedes,peditis",fantassin
"adduco,adducis,adducere,adduxi,adductum","amener �,conduire vers"
"plerique,pleraeque,pleraque",la plupart de
"praesens,praesentis",pr�sent
"ruo,ruis,ruere,rui,rutum","renverser,ruiner,s'�crouler"
"certamen,certaminis","combar,d�bat"
"pendeo,pendes,pendere,pependi","�tre suspendu,�tre en attente,�tre inquiet"
"praeceps,praecepitis","qui tombe la t�te en avant,pr�cipice"
quotiens,combien de fois
"remedium,remedii",rem�de
"colloco,collocas,collocare,collocavi,collocatum","placer,arranger,�tablir,disposer"
"justus,justa,justum","juste,conforme au droit"
"nuntio,nuntias,nuntiare,nuntiavi,nuntiatum","d�noncer,r�v�ler,annoncer,mander"
"respicio,respicis,respicere,respexi,respectum","avoir �gard �,respecter"
"desidero,desideras,desiderare,desideravi,desideratum","aspirer,d�sirer,regretter"
"posterus,postera,posterum","qui vient derri�re,descendant"
"privatus,privata,privatum","particulier,priv�,mis de c�t�,mis � part"
"tantum,tanti",autant de
"tener,tenera,tenerum","tendre,d�licat,fr�le,jeune"
"aequor,aequoris","surface plane,plaine,mer"
"contendo,contendis,contendere,contendi,contentum","affirmer,pr�tendre"
"remitto,remittis,remittere,remisi,remissum","renvoyer,rel�cher"
"tenuis,tenuis,tenue","mince,t�nu"
"gladius,gladii",gladius
"imago,imaginis","image,portrait,apparence"
"necessitas,necessitatis",n�cessit�
quin,"que ne pas,pour que ne pas"
"difficilis,difficilis,difficile",difficile
"equitatus,equitatus","cavalerie,monte,ordre des chevalier"
"vestigium,vestigii","trace,empreinte,vestige"
"converto,convertis,convertere,converti,conversum","tourner,se tourner,changer,convertir"
"effundo,effundis,effudere,effudi,effusum","�pancher,verser,d�verser,disperser,diffuser,produire"
"excutio,excutis,excutere,excussi,excussum","�plucher,d�sar�onner,secouer,faire tomber"
frustra,"en vain,en pure perte"
"incido,incidis,incidere,incidi",tomber dans
"multum,multi",une grande quantit�
"revertor,reverteris,reverti,reverti,reversum","rebrousser,revenir,retourner"
"reus,rei","d�fendeur,accus�,coupable"
"utilis,utilis,utile",utile
"insidiae,insidiarum","embuscade,emb�ches,ruse,perfidie"
"limen,liminis","seuil,linteau"
quo,o�
"surgo,surgis,surgere,surrexi,surrectum","se dresser,se lever,surgir"
"habitus,habitus","maintien,habit"
"labor,laberis,labi,lapsus sum","glisser,commettre une faute"
"praetor,praetoris",pr�teur
quo,plus plus
"arx,arcis",citadelle
"curro,curris,currere,cucurri,cursum",courir
"fax,facis","torche,lumi�re"
immo,au contraire
"vaco,vacas,vacare,vacavi,vacatum","�tre vide,�tre vacant,vaquer �,il est loisible de"
"veto,vetas,vetare,vetui,vetitum","d�fendre,ne pas permettre,interdire"
"exitus,exitus","sortie,fin,mort"
"maritus,mariti",mari
"memoro,memoras,memorare,memoravi,memoratum","rappeler,c�l�brer,raconter"
"onus,oneris","poids,charge,fardeau"
"opinio,opinionis","opinion,conjecture,croyance"
"perfero,perfers,perferre,pertuli,perlatum","porter jusqu'au bout,supporter"
"porta,portae","passage,porte,porte de ville"
"rectus,recta,rectum","droit,honn�te"
"conficio,conficis,conficere,confeci,confectum","r�aliser,confectionner"
"cultus,cultus","culture,entretien,tenue,culte"
"infelix,infelicis",
nefas ,interdit par les dieux
unde,d'o�
"invitus,invita,invitum",malgr� soi
"magistratus,magistratus","magistrature,magistrat"
"paupertas,paupertatis",pauvret�
"proprius,propria,proprium","propre,qui appartient �"
quantum,"autant que,combien"
"corrumpo,corrumpis,corrumpere,corrupi,corruptum","d�truire,g�ter,corrompre"
"detraho,detrahis,detrahere,detraxi,detractum","rabaisser,enlever"
"insto,instas,instare,institi,instaturus","�tre dress� sur,�tre mena�ant,menacer,insister"
"intueor,intueris,intueri,intuitus sum","porter son regard sur,contempler"
"lateo,lates,latere,latui","�tre cach�,�tre inconnu,�chapper �"
"recens,recentis","nouvellement arriv�,frais,r�cent"
"aperio,aperis,aperire,aperui,apertum","ouvrir,d�voiler"
"cerno,cernis,cernere,crevi,cretum","s�parer,trier,distinguer,voir,choisir,d�cider"
"condicio,condicionis","condition,situation,disposition"
"effero,effers,efferre,extuli,elatum","emporter,�lever,exalter"
"exstinguo,exstinguis,exstinguere,exstinxi,exstinctum",�teindre
"opprimo,opprimis,opprimere,oppressi,oppressum","comprimer,presser,accabler,opprimer"
"pecco,peccas,peccare,peccavi,peccatum","faire un faux pas,p�cher"
"testis,testis","tiers,t�moin"
aeque,"�galement,�quitablement,� bon droit"
"aes,aeris","bronze,monnaie,argent"
"figo,figis,figere,fixi,fixum","ficher,enfoncer,fixer"
quattuor,quatre
"revoco,revocas,revocare,revocavi,revocatum","rappeler,r�tablir"
"mortalis,mortalis","mortel,homme"
"descendo,descendis,descendere,descendi,descensum",descendre
"fingo,fingis,fingere,finxi,finctum","modeler,fa�onner,imaginer,feindre"
"impius,impia,impium","impie,sacril�ge"
"ineo,inis,inire,inii,initum","aller dans,commencer"
"saeculum,saeculi","g�n�ration,dur�e,p�riode,si�cle,monde mat�riel"
solum,seulement
"vacuus,vacua,vacuum","vide,libre,vacant"
"alo,alis,alere,alui,alitum,altum","nourrir,�lever,grandir"
"asper,aspera,asperum","rugueux,�pre,p�nible"
"cibus,cibi",nourriture
"dea,deae",d�esse
"differo,differs,differre,detuli,delatum","remettre � plus tard,diff�rer"
"felicitas,felicitatis",
"fessus,fessa,fessum","l�zard�,�puis�,lass�"
"hortor,hortaris,hortari,hortatus sum",exhorter
item,"de m�me,�galement"
quod,"sous pr�texte que,que"
"admitto,admittis,admittere,admisi,admissum","laisser s'approcher,admettre"
"colligo,colligis,colligere,collegi,collectum","ramasser ensemble,choisir"
fere,"presque,� peu pr�s,le plus souvent"
"grex,gregis","troupeau,troupe"
"lingua,linguae","langue,langage"
"militaris,militaris,militare","militaire,guerrier,de soldat"
quasi,"� peu pr�s,environ"
"rarus,rara,rarum","clairsem�,�pars,isol�,rare"
semel,"une seule fois,en une fois"
"vereor,vereris,vereri,veritus sum","craindre,respecter"
"aeternus,aeterna,aeternum","qui dure toute la vie,�ternel"
"aureus,aurea,aureum","en or,dor�"
"insula,insulae","�le,�lot,p�t� de maison,maison de rapport"
"judex,judicis","juge,celui qui dit le droit"
quemadmodum,comment
"vito,vitas,vitare,vitavi,vitatum",�viter
"admoneo,admones,admorere,admonui,admonitum","rappeler,avertir"
"censeo,censes,censere,censui,censum","proclamer,aviser,d�clarer,estimer,penser"
"consequor,consequeris,consequi,consecutus sum","rattraper,s'ensuivre"
"familia,familiae","serviteurs,famille,maisonn�e"
late,largement
"pareo,pares,parere,parui,paritum","para�tre,ob��r"
"recedo,recedis,recedere,recessi,recessum","se retirer,s'�loigner,retrograder"
"transfero,transfers,transferre,transtuli,translatum,tralatum",transf�rer
vel,m�me
"clades,cladis",d�sastre
"dispono,disponis,disponere,disposui,dispositum","disposer,mettre en ordre,arranger,r�gler"
"egregius,egregia,egregium","distingu�,qui sort du lot"
"ingredior,ingrederis,ingredi,ingressus sum",entrer
"numero,numeras,numerare,numeravi,numeratum","compter,d�nombrer"
"obsto,obstas,obstare,obstiti,obstaturus","se tenir en face de,faire obstacle"
"perduco,perducis,perducere,perduxi,perductum",faire parvenir �
primo,"en premier,d'abord"
"robur,roboris","ch�ne rouge,rouvre,bois,carcan,force,vigueur"
"sanctus,sancta,sanctum",sain
"sino,sinis,sinere,sivi,situm","poser,laisser l�,laisser,permettre"
"vagus,vaga,vagum","errant,ind�cis,vague"
"venenum,veneni","philtre,breuvage magique,poison"
"ardeo,ardes,ardere,arsi,arsurus","br�ler,resplendir"
"effugio,effugis,effugere,effugi,effugiturus",�chapper
"excito,excitas,excitare,excitavi,excitatum","pousser dehors,exciter,faire sortir"
"infestus,infesta,infestum","dirig� contre,hostile,acharn�,p�rilleux"
"natus,nati","enfant,fils"
"avaritia,avaritiae","avidit�,avarice"
"cervix,cervicis","nuque,t�te"
"dirus,dira,dirum","sinistre,de mauvais augure,effrayant,Furies"
"evenio,evenis,evenire,eveni,eventum","venir de,r�sulter,arriver"
"ferox,ferocis","farouche,orgueilleux,fier"
"ignarus,ignara,ignarum","ignorant,ignor�"
"portus,portus","passage,entr�e,port"
"ratis,ratis","radeau,embarcation,bateau,navire"
"resisto,resistis,resistere,resisti","ne pas avancer,s'arr�ter,r�sister,tenir bon"
"tormentum,tormenti","tormentum,tourment,torture"
ultro,"au del�,au large,de plus,en outre,de soi m�me,spontan�ment"
"argentum,argenti",argent
"decet,decere,decuit","il convient,il est acceptable"
"doleo,doles,dolere,dolui,dolitum","�tre battu,avoir mal,souffrir"
"egredior,eggrederis,eggredi,eggressus sum",sortir de
"quantum,quanti","quelle quantit�,combien"
centum ,"cent,un grand nombre"
"dolus,doli","ruse,tromperie,adresse"
"ictus,ictus","coup,pouls,battement"
"libet,libere,libuit,libitum est","il pla�t,il fait plaisir"
"obliviscor,oblivisceris,oblivisci,oblitus sum","effacer,oublier"
"superbus,superba,superbum","qui est au dessus de,orgueilleux,superbe"
"discrimen,discriminis",s�paration
"ferus,fera,ferum","sauvage,farouche"
"filia,filiae",fille
"laboro,laboras,laborare,laboravi,laboratum","travailler,labourer,�tre � la peine,s'inqui�ter"
"luxuria,luxuriae","luxuriance,exub�rance,luxe"
"moles,molis","masse,difficult�"
"secundus,secunda,secundum",favorable
"turbo,turbas,turbare,turbavi,turbatum","troubler,se troubler"
"color,coloris","couleur,teinture,pr�texte,trait particulier"
"delecto,delectas,delectare,delectavi,delectatum","s�duire,charmer"
"foramen,foraminis","trou,ouverture"
"humus,humi","sol,terre"
"invado,invadis,invadere,invasi,invasum","marcher contre,envahir"
"obsideo,obsides,obsidere,obsedi,obsessum",assi�ger
prius,auparavant
"senectus,senectutis",vieillesse
ubi,o�
"centurio,centurionis",centurion
"error,erroris",erreur
"fames,famis","faim,passion,avidit�"
"fons,fontis","source,fontaine"
"laedo,laedis,laedere,laesi,laesum","heurter,choquer,frapper,blesser,faire injure,endommager"
licet,bien que
"odi,odisse",ha�r
"perpetuus,perpetua,perpetuum","ininterrompu,perp�tuel"
"dictum,dicti","mot,parole,proverbe"
"luctus,luctus",deuil
nimis,"trop,beaucoup"
"suadeo,suades,suadere,suasi,suasum",conseiller
ecce,"voici,voil�"
"immortalis,immortalis,immortale","immortel,dieu"
"maestus,maesta,maestum","triste,abattu"
"pietas,pietatis","pi�t�,piti�"
"praecipio,praecipis,praecipere,praecepi,praeceptum",prescrire
"silentium,silentii",silence
"sono,sonas,sonare,sonui,sonitum","sonner,r�sonner,chanter"
"tenebrae,tenebrarum","obscurit�,t�n�bres"
"uro,uris,urere,ussi,ustum",br�ler
"aeger,aegra,aegrum","malade,souffrant"
"agnosco,agnoscis,agnoscere,agnovi,agnotum","admettre,identifier,reconna�tre,avouer"
"consuetudo,consuetudinis",habitude
"consumo,consumis,consumere,consumpsi,consumptum",consumer
"eloquentia,eloquentiae",�loquence
"exiguus,exigua,exiguum",exigu
"fluo,fluis,fluere,fluxi,fluxum",
"hiems,hiemis","hiver,temp�te"
"instituo,instituis,instituere,institui,institutum","placer dans,instituer,former,instruire"
"interrogo,interrogas,interrogare,interrogavi,interrogatum","demander,interroger,poursuivre,questionner"
"liber,libri","liber,livre"
"pergo,pergis,pergere,perrexi,perrectum","se diriger � travers,poursuivre,continuer"
"qualis,qualis,quale","quel,de quelle sorte,de quelle nature"
"civilis,civilis,civile","civil,social,sociable"
"conspectus,conspectus","aper�u,vue,regard,apparition"
"dignitas,dignitatis",dignit�
"herba,herbae",
"Hercules,Herculis,Herculi",Hercule
"impedio,impedis,impedire,impedivi,impedii,impeditum","entraver,emp�cher,embarrasser"
"praefectus,praefecti","chef,pr�fet"
"vincio,vincis,vincere,vinxi,vinctum","encha�ner,lier"
"collum,colli",cou
"exitium,exitii","destruction,ruine"
"frumentum,frumenti","bl�,froment"
"intendo,intendis,intendere,intendi,intentum","�tendre,tendre,d�ployer,bander,d�velopper"
"iratus,irata,iratum","en col�re,irrit�,indign�"
"modicus,modica,modicum","mod�r�,modique,parcimonieux"
"nimius,nimia,nimium",excessif
ut,"comment,comme,en quelque mani�re"
"ater,atra,atrum","noir,sombre,triste,funeste"
"cesso,cessas,cessare,cessavi,cessatum",tarder
"culpa,culpae","faute,culbabilit�"
"epistula,epistulae",lettre
"iniquus,iniqua,iniquum","in�gal,d�favorable,inique"
"nubes,nubis","nuage,nue,nu�e,voile,nuit"
"nuntius,nuntii","messager,h�raut,message,annonce"
"obtineo,obtines,obtinere,obtinui,obtentum","tenir,occuper,pr�valoir"
paulatim,peu � peu
"propono,proponis,proponere,proposui,propositum","mettre en avant,exposer,proposer"
"tracto,tractas,tractare,tractavi,tractatum","tra�ner,tracer,tirer,traiter"
"conspicio,conspicis,conspicere,conspexi,conspectum","contempler,regarder,apercevoir"
"fraus,fraudis","tort,dommage,ruse,tromperie,pi�ge,faute,crime"
interea,pendant ce temps
"ora,orae","bord,extr�mit�,rivage,c�te,contour"
"pario,paris,parere,peperi,partum,pariturus","procurer,fournir,enfanter"
"propinquus,propinqua,propinquum","proche,parent,"
"rota,rotae",roue
"tempero,temperas,temperare,temperavi,temperatum","couper,m�langer,temp�rer,mod�rer"
"creber,crebra,crebrum","qui pousse dru,nombreux,abondant"
"emitto,emittis,emittere,emisi,emissum","laisser s'�chapper,�mettre"
"humilis,humilis,humile","humble,bas"
"immineo,immines,imminere","�tre imminent,menacer"
"instruo,instruis,instruere,instruxi,instructum","entasser,construire,b�tir"
iterum,"� nouveau,pour la deuxi�me fois"
"placidus,placida,placidum","qui pla�t,paisible"
quanto,combien
subito,"tout de suite,soudainement"
"tribuo,tribuis,tribuere,tribui,tributum","distribuer,attribuer"
"urgeo,urges,urgere,ursi",presser
"accendo,accendis,accendere,accendi,accensum","mettre le feu,allumer"
"canis,canis","chien,chienne"
"certo,certas,certare,certavi,certatum","d�battre,lutter,combattre"
"conor,conaris,conari,conatus sum","se mettre en marche,entreprendre,tenter"
"eligo,eligis,eligere,elegi,electum","choisir,�lire"
"excedo,excedis,excedere,excessi,excessum",sortir
"ignoro,ignoras,ignorare,ignoravi,ignoratum",ignorer
"imitor,imitaris,imitari,imitatus sum",imiter
"insignis,insignis,insigne","insigne,remarquable,distingu�"
"invisus,invisa,invisum","odieux,envi�,jalous�,maudit"
posterius,plus tard
"praefero,praefers,praeferre,praetuli,praelatum","pr�senter,pr�f�rer"
"vertex,verticis","tourbillon,sommet,cime"
utique,"en tout cas,tout au moins"
"amplus,ampla,amplum","vaste,ample,grand"
"avidus,avida,avidum",avide
"bibo,bibis,bibere,bibui,bibitum,potum",boire
"contumelia,contumeliae",parole outrageante
"mensa,mensae","g�teau sacr�,plateau,table"
"militia,militiae","service militaire,m�tier de soldat"
"nobilitas,nobilitatis",noblesse
"oceanus,oceani",oc�an
"servio,servis,servire,servii,servivi,servitum","servir,�tre esclave"
"tacitus,tacita,tacitum","qui se tait,qui est tu"
"vates,vatis","devin,proph�te,po�te"
"boni,bonorum",les gens de bien
"convivium,convivii","festin,repas"
"cupido,cupidinis","d�sir,Cupidon"
"explico,explicas,explicare,explicavi,explicatum","d�plier,expliquer"
"fructus,fructus","fruit,usufruit,produit"
"nepos,nepotis","petit-fils,enfant g�t�,d�bauch�,neveu,descendant"
"proficio,proficis,proficere,profeci,profectus","se placer en avant,progresser"
quomodo,"de la mani�re dont,de m�me que"
"valetudo,valetudinis","sant�,�tat de sant�"
"vanus,vana,vanum","vide,d�garni,vain,vaniteux"
"vindico,vindicas,vindicare,vindicavi,vindicatum","ch�tier,venger,revendiquer"
"divinus,divina,divinum",divin
"incendo,incendis,incendere,incendi,incensum",incendier
"suscipio,suspicis,suspicere,suspexi,suspectum","soutenir,assurer"
"turris,turris",tour
"collis,collis",colline
"inanis,inanis,inane","vide,vain,sans valeur"
quin,pourquoi ne pas
"ruina,ruinae","chute,ruine"
"sufficio,sufficis,sufficere,suffeci,suffectum","fournir,suffire"
"taceo,taces,tacere,tacui,tacitum","taire,se taire"
"tumultus,tumultus","temp�te,agitation,tumulte,r�volte"
verum,mais en v�rit�
"vicis,vicem,vice","tour,fois,place"
"arvum,arvi","terre de labour,champ"
"consulatus,consulatus",consulat
"honestum,honesti","sentiment de l'honneur,sens moral,beaut� morale"
"incedo,incedis,incedere,incessi,incessum","marcher contre,attaquer"
"obses,obsidis","otage,caution,garant"
"profero,profers,proferre,protuli,prolatum","pr�senter,exposer,�diter"
"pudeo,pudes,pudere,pudui,puditum","avoir honte,rougir,avoir de la r�pulsion"
"adventus,adventus",arriv�e
"expedio,expedis,expedire,expedivi,expedii,expeditum","d�gager,d�brouilller,pr�parer"
"frequens,frequentis","abondant,fr�quent,fr�quent�,fr�quantant"
"lentus,lenta,lentum","flexible,nonchalant,lent"
"postulo,postulas,postulare,postulavi,postulatum","demander,poursuivre,postuler,accuser"
"tardus,tarda,tardum","lent,tardif,tard"
"verso,versas,versare,versavi,versatum","tourner,retourner"
"ferio,feris,ferire","frapper,d�pouiller,voler"
"impedimentum,impedimenti",bagages
"monstrum,monstri","avertissement divin,prodige,monstre"
nuper,r�cemment
"pontus,ponti","haute mer,mer"
"velum,veli","voile,toile"
"vilis,vilis,vile","vulgaire,vil,bon march�,sans valeur"
"afficio,afficis,afficere,affeci,affectum","doter,gratifier,affecter"
"consido,considis,considere,consedi,consessum","prendre position,se poster,s'�tablir,si�ger"
"dexter,dextera,dexterum","droit,favorable,adroit"
"ludo,ludis,ludere,lusi,lusum","jouer,imiter,se jouer de"
ni,"ne pas,si ne pas,afin que ne pas"
"occultus,occulta,occultum","cach�,dissimul�,d�rob�"
"os,ossis",os
"pauper,paupera,pauperum",pauvre
"perago,peragis,peragere,peregi,peractum",achever
"provideo,provides,providere,providi,provisum",pr�voir
scilicet,"�videmment,sans doute"
"terror,terroris","tremblement,terreur,objet de terreur"
atqui,"mais de toute fa�on,et pourtat"
"clementia,clementiae","cl�mence,bont�"
"damnum,damni","perte,dommage,amende,ch�timent"
"mereo,meres,merere,merui,meritum","recevoir son salaire,�tre pay�,servir"
"reduco,reducis,reducere,reduxi,reductum","ramener,r�duire"
"ambitio,ambitionis","ambition,brigue"
"divus,divi",dieu
"fatigo,fatigas,fatigare,fatigavi,fatigatum","crever,harasser,fatiguer,accabler,harceler,railler"
"incendium,incendii","feu,incendie"
"includo,includis,includere,inclusi,inclusum","enfermer,ench�sser,inclure"
"niger,nigra,nigrum",noir
"prodo,prodis,prodere,prodidi,proditum","livrer,trahir"
"promptus,prompta,promptum","dispos�,facile,dispos,agile,prompt"
protinus,imm�diatement apr�s
"aditus,aditus",acc�s
"contraho,contrahis,contrahere,contraxi,contractum","resserrer,contracter"
